rule_id,antecedents,consequents,combined
3529,"tense, prepositions","main_verbs, determiners, conjunctions, passives","tense, prepositions,main_verbs, determiners, conjunctions, passives"
3530,"tense, passives","main_verbs, prepositions, conjunctions, determiners","tense, passives,main_verbs, prepositions, conjunctions, determiners"
3531,"determiners, tense","main_verbs, prepositions, conjunctions, passives","determiners, tense,main_verbs, prepositions, conjunctions, passives"
3532,"main_verbs, conjunctions","determiners, tense, prepositions, passives","main_verbs, conjunctions,determiners, tense, prepositions, passives"
3533,"prepositions, conjunctions","main_verbs, tense, determiners, passives","prepositions, conjunctions,main_verbs, tense, determiners, passives"
3534,"passives, conjunctions","main_verbs, tense, prepositions, determiners","passives, conjunctions,main_verbs, tense, prepositions, determiners"
3535,"determiners, conjunctions","main_verbs, tense, prepositions, passives","determiners, conjunctions,main_verbs, tense, prepositions, passives"
3536,"main_verbs, prepositions","passives, tense, determiners, conjunctions","main_verbs, prepositions,passives, tense, determiners, conjunctions"
3537,"main_verbs, passives","determiners, tense, prepositions, conjunctions","main_verbs, passives,determiners, tense, prepositions, conjunctions"
3538,"main_verbs, determiners","passives, tense, prepositions, conjunctions","main_verbs, determiners,passives, tense, prepositions, conjunctions"
3539,"prepositions, passives","main_verbs, tense, determiners, conjunctions","prepositions, passives,main_verbs, tense, determiners, conjunctions"
3540,"determiners, prepositions","main_verbs, tense, conjunctions, passives","determiners, prepositions,main_verbs, tense, conjunctions, passives"
3541,"determiners, passives","main_verbs, tense, prepositions, conjunctions","determiners, passives,main_verbs, tense, prepositions, conjunctions"
3542,tense,"conjunctions, main_verbs, prepositions, passives, determiners","tense,conjunctions, main_verbs, prepositions, passives, determiners"
3543,conjunctions,"tense, main_verbs, prepositions, passives, determiners","conjunctions,tense, main_verbs, prepositions, passives, determiners"
3544,main_verbs,"tense, conjunctions, prepositions, passives, determiners","main_verbs,tense, conjunctions, prepositions, passives, determiners"
3545,prepositions,"tense, conjunctions, main_verbs, passives, determiners","prepositions,tense, conjunctions, main_verbs, passives, determiners"
3546,passives,"tense, conjunctions, main_verbs, prepositions, determiners","passives,tense, conjunctions, main_verbs, prepositions, determiners"
3547,determiners,"tense, conjunctions, main_verbs, prepositions, passives","determiners,tense, conjunctions, main_verbs, prepositions, passives"
3548,"tense, subject_verb_agreement, conjunctions, main_verbs, passives",determiners,"tense, subject_verb_agreement, conjunctions, main_verbs, passives,determiners"
3549,"tense, subject_verb_agreement, conjunctions, main_verbs, determiners",passives,"tense, subject_verb_agreement, conjunctions, main_verbs, determiners,passives"
3550,"tense, subject_verb_agreement, conjunctions, passives, determiners",main_verbs,"tense, subject_verb_agreement, conjunctions, passives, determiners,main_verbs"
3551,"tense, subject_verb_agreement, main_verbs, passives, determiners",conjunctions,"tense, subject_verb_agreement, main_verbs, passives, determiners,conjunctions"
3552,"tense, conjunctions, main_verbs, passives, determiners",subject_verb_agreement,"tense, conjunctions, main_verbs, passives, determiners,subject_verb_agreement"
3553,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners",tense,"subject_verb_agreement, conjunctions, main_verbs, passives, determiners,tense"
3554,"main_verbs, tense, subject_verb_agreement, conjunctions","determiners, passives","main_verbs, tense, subject_verb_agreement, conjunctions,determiners, passives"
3555,"passives, tense, subject_verb_agreement, conjunctions","main_verbs, determiners","passives, tense, subject_verb_agreement, conjunctions,main_verbs, determiners"
3556,"determiners, tense, subject_verb_agreement, conjunctions","main_verbs, passives","determiners, tense, subject_verb_agreement, conjunctions,main_verbs, passives"
3557,"main_verbs, tense, subject_verb_agreement, passives","determiners, conjunctions","main_verbs, tense, subject_verb_agreement, passives,determiners, conjunctions"
3558,"main_verbs, tense, subject_verb_agreement, determiners","passives, conjunctions","main_verbs, tense, subject_verb_agreement, determiners,passives, conjunctions"
3559,"determiners, tense, subject_verb_agreement, passives","main_verbs, conjunctions","determiners, tense, subject_verb_agreement, passives,main_verbs, conjunctions"
3560,"main_verbs, tense, conjunctions, passives","determiners, subject_verb_agreement","main_verbs, tense, conjunctions, passives,determiners, subject_verb_agreement"
3561,"main_verbs, tense, determiners, conjunctions","subject_verb_agreement, passives","main_verbs, tense, determiners, conjunctions,subject_verb_agreement, passives"
3562,"passives, tense, determiners, conjunctions","main_verbs, subject_verb_agreement","passives, tense, determiners, conjunctions,main_verbs, subject_verb_agreement"
3563,"main_verbs, tense, determiners, passives","subject_verb_agreement, conjunctions","main_verbs, tense, determiners, passives,subject_verb_agreement, conjunctions"
3564,"main_verbs, subject_verb_agreement, conjunctions, passives","determiners, tense","main_verbs, subject_verb_agreement, conjunctions, passives,determiners, tense"
3565,"main_verbs, subject_verb_agreement, determiners, conjunctions","tense, passives","main_verbs, subject_verb_agreement, determiners, conjunctions,tense, passives"
3566,"passives, subject_verb_agreement, determiners, conjunctions","main_verbs, tense","passives, subject_verb_agreement, determiners, conjunctions,main_verbs, tense"
3567,"main_verbs, subject_verb_agreement, determiners, passives","tense, conjunctions","main_verbs, subject_verb_agreement, determiners, passives,tense, conjunctions"
3568,"main_verbs, determiners, conjunctions, passives","tense, subject_verb_agreement","main_verbs, determiners, conjunctions, passives,tense, subject_verb_agreement"
3569,"tense, subject_verb_agreement, conjunctions","main_verbs, determiners, passives","tense, subject_verb_agreement, conjunctions,main_verbs, determiners, passives"
3570,"main_verbs, tense, subject_verb_agreement","passives, determiners, conjunctions","main_verbs, tense, subject_verb_agreement,passives, determiners, conjunctions"
3571,"tense, subject_verb_agreement, passives","main_verbs, determiners, conjunctions","tense, subject_verb_agreement, passives,main_verbs, determiners, conjunctions"
3572,"determiners, tense, subject_verb_agreement","main_verbs, conjunctions, passives","determiners, tense, subject_verb_agreement,main_verbs, conjunctions, passives"
3573,"main_verbs, tense, conjunctions","determiners, subject_verb_agreement, passives","main_verbs, tense, conjunctions,determiners, subject_verb_agreement, passives"
3574,"passives, tense, conjunctions","main_verbs, subject_verb_agreement, determiners","passives, tense, conjunctions,main_verbs, subject_verb_agreement, determiners"
3575,"determiners, tense, conjunctions","main_verbs, subject_verb_agreement, passives","determiners, tense, conjunctions,main_verbs, subject_verb_agreement, passives"
3576,"main_verbs, tense, passives","determiners, subject_verb_agreement, conjunctions","main_verbs, tense, passives,determiners, subject_verb_agreement, conjunctions"
3577,"main_verbs, tense, determiners","passives, subject_verb_agreement, conjunctions","main_verbs, tense, determiners,passives, subject_verb_agreement, conjunctions"
3578,"determiners, tense, passives","main_verbs, subject_verb_agreement, conjunctions","determiners, tense, passives,main_verbs, subject_verb_agreement, conjunctions"
3579,"main_verbs, subject_verb_agreement, conjunctions","determiners, tense, passives","main_verbs, subject_verb_agreement, conjunctions,determiners, tense, passives"
3580,"passives, subject_verb_agreement, conjunctions","main_verbs, tense, determiners","passives, subject_verb_agreement, conjunctions,main_verbs, tense, determiners"
3581,"determiners, subject_verb_agreement, conjunctions","main_verbs, tense, passives","determiners, subject_verb_agreement, conjunctions,main_verbs, tense, passives"
3582,"main_verbs, subject_verb_agreement, passives","determiners, tense, conjunctions","main_verbs, subject_verb_agreement, passives,determiners, tense, conjunctions"
3583,"main_verbs, subject_verb_agreement, determiners","passives, tense, conjunctions","main_verbs, subject_verb_agreement, determiners,passives, tense, conjunctions"
3584,"determiners, subject_verb_agreement, passives","main_verbs, tense, conjunctions","determiners, subject_verb_agreement, passives,main_verbs, tense, conjunctions"
3585,"main_verbs, conjunctions, passives","determiners, tense, subject_verb_agreement","main_verbs, conjunctions, passives,determiners, tense, subject_verb_agreement"
3586,"main_verbs, determiners, conjunctions","tense, subject_verb_agreement, passives","main_verbs, determiners, conjunctions,tense, subject_verb_agreement, passives"
3587,"passives, determiners, conjunctions","main_verbs, tense, subject_verb_agreement","passives, determiners, conjunctions,main_verbs, tense, subject_verb_agreement"
3588,"main_verbs, determiners, passives","tense, subject_verb_agreement, conjunctions","main_verbs, determiners, passives,tense, subject_verb_agreement, conjunctions"
3589,"tense, subject_verb_agreement","main_verbs, determiners, conjunctions, passives","tense, subject_verb_agreement,main_verbs, determiners, conjunctions, passives"
3590,"tense, conjunctions","main_verbs, subject_verb_agreement, determiners, passives","tense, conjunctions,main_verbs, subject_verb_agreement, determiners, passives"
3591,"main_verbs, tense","passives, subject_verb_agreement, determiners, conjunctions","main_verbs, tense,passives, subject_verb_agreement, determiners, conjunctions"
3592,"tense, passives","main_verbs, subject_verb_agreement, determiners, conjunctions","tense, passives,main_verbs, subject_verb_agreement, determiners, conjunctions"
3593,"determiners, tense","main_verbs, subject_verb_agreement, conjunctions, passives","determiners, tense,main_verbs, subject_verb_agreement, conjunctions, passives"
3594,"subject_verb_agreement, conjunctions","main_verbs, tense, determiners, passives","subject_verb_agreement, conjunctions,main_verbs, tense, determiners, passives"
3595,"main_verbs, subject_verb_agreement","passives, tense, determiners, conjunctions","main_verbs, subject_verb_agreement,passives, tense, determiners, conjunctions"
3596,"subject_verb_agreement, passives","main_verbs, tense, determiners, conjunctions","subject_verb_agreement, passives,main_verbs, tense, determiners, conjunctions"
3597,"determiners, subject_verb_agreement","main_verbs, tense, conjunctions, passives","determiners, subject_verb_agreement,main_verbs, tense, conjunctions, passives"
3598,"main_verbs, conjunctions","determiners, tense, subject_verb_agreement, passives","main_verbs, conjunctions,determiners, tense, subject_verb_agreement, passives"
3599,"passives, conjunctions","main_verbs, tense, subject_verb_agreement, determiners","passives, conjunctions,main_verbs, tense, subject_verb_agreement, determiners"
3600,"determiners, conjunctions","main_verbs, tense, subject_verb_agreement, passives","determiners, conjunctions,main_verbs, tense, subject_verb_agreement, passives"
3601,"main_verbs, passives","determiners, tense, subject_verb_agreement, conjunctions","main_verbs, passives,determiners, tense, subject_verb_agreement, conjunctions"
