rule_id,antecedents,consequents,combined
3261,"tense, nouns, passives","main_verbs, determiners, conjunctions","tense, nouns, passives,main_verbs, determiners, conjunctions"
3262,"main_verbs, nouns, passives","determiners, tense, conjunctions","main_verbs, nouns, passives,determiners, tense, conjunctions"
3263,"determiners, nouns, conjunctions","main_verbs, tense, passives","determiners, nouns, conjunctions,main_verbs, tense, passives"
3264,"tense, nouns, conjunctions","main_verbs, determiners, passives","tense, nouns, conjunctions,main_verbs, determiners, passives"
3265,"main_verbs, nouns, conjunctions","determiners, tense, passives","main_verbs, nouns, conjunctions,determiners, tense, passives"
3266,"determiners, tense, nouns","main_verbs, passives, conjunctions","determiners, tense, nouns,main_verbs, passives, conjunctions"
3267,"main_verbs, determiners, nouns","tense, passives, conjunctions","main_verbs, determiners, nouns,tense, passives, conjunctions"
3268,"main_verbs, tense, nouns","determiners, passives, conjunctions","main_verbs, tense, nouns,determiners, passives, conjunctions"
3269,"determiners, passives, conjunctions","main_verbs, tense, nouns","determiners, passives, conjunctions,main_verbs, tense, nouns"
3270,"tense, passives, conjunctions","main_verbs, determiners, nouns","tense, passives, conjunctions,main_verbs, determiners, nouns"
3271,"main_verbs, passives, conjunctions","determiners, tense, nouns","main_verbs, passives, conjunctions,determiners, tense, nouns"
3272,"determiners, tense, passives","main_verbs, nouns, conjunctions","determiners, tense, passives,main_verbs, nouns, conjunctions"
3273,"main_verbs, determiners, passives","tense, nouns, conjunctions","main_verbs, determiners, passives,tense, nouns, conjunctions"
3274,"main_verbs, tense, passives","determiners, nouns, conjunctions","main_verbs, tense, passives,determiners, nouns, conjunctions"
3275,"determiners, tense, conjunctions","main_verbs, nouns, passives","determiners, tense, conjunctions,main_verbs, nouns, passives"
3276,"main_verbs, determiners, conjunctions","tense, nouns, passives","main_verbs, determiners, conjunctions,tense, nouns, passives"
3277,"main_verbs, tense, conjunctions","determiners, nouns, passives","main_verbs, tense, conjunctions,determiners, nouns, passives"
3278,"main_verbs, determiners, tense","nouns, passives, conjunctions","main_verbs, determiners, tense,nouns, passives, conjunctions"
3279,"nouns, passives","main_verbs, determiners, tense, conjunctions","nouns, passives,main_verbs, determiners, tense, conjunctions"
3280,"nouns, conjunctions","main_verbs, determiners, tense, passives","nouns, conjunctions,main_verbs, determiners, tense, passives"
3281,"determiners, nouns","main_verbs, tense, passives, conjunctions","determiners, nouns,main_verbs, tense, passives, conjunctions"
3282,"tense, nouns","main_verbs, determiners, passives, conjunctions","tense, nouns,main_verbs, determiners, passives, conjunctions"
3283,"main_verbs, nouns","determiners, tense, passives, conjunctions","main_verbs, nouns,determiners, tense, passives, conjunctions"
3284,"passives, conjunctions","main_verbs, determiners, tense, nouns","passives, conjunctions,main_verbs, determiners, tense, nouns"
3285,"determiners, passives","main_verbs, tense, nouns, conjunctions","determiners, passives,main_verbs, tense, nouns, conjunctions"
3286,"tense, passives","main_verbs, determiners, nouns, conjunctions","tense, passives,main_verbs, determiners, nouns, conjunctions"
3287,"main_verbs, passives","determiners, tense, nouns, conjunctions","main_verbs, passives,determiners, tense, nouns, conjunctions"
3288,"determiners, conjunctions","main_verbs, tense, nouns, passives","determiners, conjunctions,main_verbs, tense, nouns, passives"
3289,"tense, conjunctions","main_verbs, determiners, nouns, passives","tense, conjunctions,main_verbs, determiners, nouns, passives"
3290,"main_verbs, conjunctions","determiners, tense, nouns, passives","main_verbs, conjunctions,determiners, tense, nouns, passives"
3291,"determiners, tense","main_verbs, nouns, passives, conjunctions","determiners, tense,main_verbs, nouns, passives, conjunctions"
3292,"main_verbs, determiners","tense, nouns, passives, conjunctions","main_verbs, determiners,tense, nouns, passives, conjunctions"
3293,"main_verbs, tense","determiners, nouns, passives, conjunctions","main_verbs, tense,determiners, nouns, passives, conjunctions"
3294,nouns,"passives, conjunctions, determiners, tense, main_verbs","nouns,passives, conjunctions, determiners, tense, main_verbs"
3295,passives,"nouns, conjunctions, determiners, tense, main_verbs","passives,nouns, conjunctions, determiners, tense, main_verbs"
3296,conjunctions,"nouns, passives, determiners, tense, main_verbs","conjunctions,nouns, passives, determiners, tense, main_verbs"
3297,determiners,"nouns, passives, conjunctions, tense, main_verbs","determiners,nouns, passives, conjunctions, tense, main_verbs"
3298,tense,"nouns, passives, conjunctions, determiners, main_verbs","tense,nouns, passives, conjunctions, determiners, main_verbs"
3299,main_verbs,"nouns, passives, conjunctions, determiners, tense","main_verbs,nouns, passives, conjunctions, determiners, tense"
3300,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement",prepositions,"nouns, conjunctions, determiners, main_verbs, subject_verb_agreement,prepositions"
3301,"nouns, conjunctions, determiners, main_verbs, prepositions",subject_verb_agreement,"nouns, conjunctions, determiners, main_verbs, prepositions,subject_verb_agreement"
3302,"nouns, conjunctions, determiners, subject_verb_agreement, prepositions",main_verbs,"nouns, conjunctions, determiners, subject_verb_agreement, prepositions,main_verbs"
3303,"nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions",determiners,"nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions,determiners"
3304,"nouns, determiners, main_verbs, subject_verb_agreement, prepositions",conjunctions,"nouns, determiners, main_verbs, subject_verb_agreement, prepositions,conjunctions"
3305,"conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions",nouns,"conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions,nouns"
3306,"main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, prepositions","main_verbs, determiners, nouns, conjunctions,subject_verb_agreement, prepositions"
3307,"subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, prepositions","subject_verb_agreement, determiners, nouns, conjunctions,main_verbs, prepositions"
3308,"prepositions, determiners, nouns, conjunctions","main_verbs, subject_verb_agreement","prepositions, determiners, nouns, conjunctions,main_verbs, subject_verb_agreement"
3309,"main_verbs, subject_verb_agreement, nouns, conjunctions","prepositions, determiners","main_verbs, subject_verb_agreement, nouns, conjunctions,prepositions, determiners"
3310,"main_verbs, prepositions, nouns, conjunctions","subject_verb_agreement, determiners","main_verbs, prepositions, nouns, conjunctions,subject_verb_agreement, determiners"
3311,"subject_verb_agreement, prepositions, nouns, conjunctions","main_verbs, determiners","subject_verb_agreement, prepositions, nouns, conjunctions,main_verbs, determiners"
3312,"main_verbs, determiners, subject_verb_agreement, nouns","prepositions, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns,prepositions, conjunctions"
3313,"main_verbs, determiners, nouns, prepositions","subject_verb_agreement, conjunctions","main_verbs, determiners, nouns, prepositions,subject_verb_agreement, conjunctions"
3314,"subject_verb_agreement, determiners, nouns, prepositions","main_verbs, conjunctions","subject_verb_agreement, determiners, nouns, prepositions,main_verbs, conjunctions"
3315,"main_verbs, subject_verb_agreement, nouns, prepositions","determiners, conjunctions","main_verbs, subject_verb_agreement, nouns, prepositions,determiners, conjunctions"
3316,"main_verbs, determiners, subject_verb_agreement, conjunctions","prepositions, nouns","main_verbs, determiners, subject_verb_agreement, conjunctions,prepositions, nouns"
3317,"main_verbs, determiners, prepositions, conjunctions","subject_verb_agreement, nouns","main_verbs, determiners, prepositions, conjunctions,subject_verb_agreement, nouns"
3318,"subject_verb_agreement, determiners, prepositions, conjunctions","main_verbs, nouns","subject_verb_agreement, determiners, prepositions, conjunctions,main_verbs, nouns"
3319,"main_verbs, prepositions, subject_verb_agreement, conjunctions","determiners, nouns","main_verbs, prepositions, subject_verb_agreement, conjunctions,determiners, nouns"
3320,"main_verbs, determiners, subject_verb_agreement, prepositions","nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, prepositions,nouns, conjunctions"
3321,"determiners, nouns, conjunctions","main_verbs, subject_verb_agreement, prepositions","determiners, nouns, conjunctions,main_verbs, subject_verb_agreement, prepositions"
3322,"main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, prepositions","main_verbs, nouns, conjunctions,subject_verb_agreement, determiners, prepositions"
3323,"subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, prepositions","subject_verb_agreement, nouns, conjunctions,main_verbs, determiners, prepositions"
3324,"prepositions, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement","prepositions, nouns, conjunctions,main_verbs, determiners, subject_verb_agreement"
3325,"main_verbs, determiners, nouns","subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns,subject_verb_agreement, prepositions, conjunctions"
3326,"subject_verb_agreement, determiners, nouns","main_verbs, prepositions, conjunctions","subject_verb_agreement, determiners, nouns,main_verbs, prepositions, conjunctions"
3327,"prepositions, determiners, nouns","main_verbs, subject_verb_agreement, conjunctions","prepositions, determiners, nouns,main_verbs, subject_verb_agreement, conjunctions"
3328,"main_verbs, subject_verb_agreement, nouns","prepositions, determiners, conjunctions","main_verbs, subject_verb_agreement, nouns,prepositions, determiners, conjunctions"
3329,"main_verbs, nouns, prepositions","subject_verb_agreement, determiners, conjunctions","main_verbs, nouns, prepositions,subject_verb_agreement, determiners, conjunctions"
3330,"subject_verb_agreement, nouns, prepositions","main_verbs, determiners, conjunctions","subject_verb_agreement, nouns, prepositions,main_verbs, determiners, conjunctions"
3331,"main_verbs, determiners, conjunctions","subject_verb_agreement, nouns, prepositions","main_verbs, determiners, conjunctions,subject_verb_agreement, nouns, prepositions"
3332,"subject_verb_agreement, determiners, conjunctions","main_verbs, nouns, prepositions","subject_verb_agreement, determiners, conjunctions,main_verbs, nouns, prepositions"
3333,"prepositions, determiners, conjunctions","main_verbs, subject_verb_agreement, nouns","prepositions, determiners, conjunctions,main_verbs, subject_verb_agreement, nouns"
3334,"main_verbs, subject_verb_agreement, conjunctions","prepositions, determiners, nouns","main_verbs, subject_verb_agreement, conjunctions,prepositions, determiners, nouns"
3335,"main_verbs, prepositions, conjunctions","subject_verb_agreement, determiners, nouns","main_verbs, prepositions, conjunctions,subject_verb_agreement, determiners, nouns"
3336,"subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, nouns","subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners, nouns"
3337,"main_verbs, determiners, subject_verb_agreement","prepositions, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement,prepositions, nouns, conjunctions"
3338,"main_verbs, determiners, prepositions","subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, prepositions,subject_verb_agreement, nouns, conjunctions"
3339,"subject_verb_agreement, determiners, prepositions","main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, prepositions,main_verbs, nouns, conjunctions"
