antecedents,consequents,combined
"subject_verb_agreement, determiners, tense, nouns","conjunctions, main_verbs","subject_verb_agreement, determiners, tense, nouns,conjunctions, main_verbs"
"subject_verb_agreement, tense, nouns, main_verbs","determiners, conjunctions","subject_verb_agreement, tense, nouns, main_verbs,determiners, conjunctions"
"determiners, tense, nouns, main_verbs","conjunctions, subject_verb_agreement","determiners, tense, nouns, main_verbs,conjunctions, subject_verb_agreement"
"determiners, tense, subject_verb_agreement, main_verbs","conjunctions, nouns","determiners, tense, subject_verb_agreement, main_verbs,conjunctions, nouns"
"subject_verb_agreement, determiners, nouns, main_verbs","conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs,conjunctions, tense"
"conjunctions, nouns, tense","determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, tense,determiners, subject_verb_agreement, main_verbs"
"conjunctions, subject_verb_agreement, tense","determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, tense,determiners, nouns, main_verbs"
"determiners, conjunctions, tense","subject_verb_agreement, nouns, main_verbs","determiners, conjunctions, tense,subject_verb_agreement, nouns, main_verbs"
"conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns","conjunctions, main_verbs, tense,subject_verb_agreement, determiners, nouns"
"subject_verb_agreement, conjunctions, nouns","determiners, tense, main_verbs","subject_verb_agreement, conjunctions, nouns,determiners, tense, main_verbs"
"determiners, conjunctions, nouns","tense, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns,tense, subject_verb_agreement, main_verbs"
"conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement","conjunctions, nouns, main_verbs,determiners, tense, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement","tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement,tense, nouns, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns","conjunctions, subject_verb_agreement, main_verbs,determiners, tense, nouns"
"determiners, conjunctions, main_verbs","subject_verb_agreement, tense, nouns","determiners, conjunctions, main_verbs,subject_verb_agreement, tense, nouns"
"subject_verb_agreement, tense, nouns","determiners, conjunctions, main_verbs","subject_verb_agreement, tense, nouns,determiners, conjunctions, main_verbs"
"determiners, tense, nouns","conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns,conjunctions, subject_verb_agreement, main_verbs"
"tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement","tense, nouns, main_verbs,determiners, conjunctions, subject_verb_agreement"
"determiners, tense, subject_verb_agreement","conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement,conjunctions, nouns, main_verbs"
"tense, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns","tense, subject_verb_agreement, main_verbs,determiners, conjunctions, nouns"
"determiners, tense, main_verbs","subject_verb_agreement, conjunctions, nouns","determiners, tense, main_verbs,subject_verb_agreement, conjunctions, nouns"
"subject_verb_agreement, determiners, nouns","conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns,conjunctions, main_verbs, tense"
"subject_verb_agreement, nouns, main_verbs","determiners, conjunctions, tense","subject_verb_agreement, nouns, main_verbs,determiners, conjunctions, tense"
"determiners, nouns, main_verbs","conjunctions, subject_verb_agreement, tense","determiners, nouns, main_verbs,conjunctions, subject_verb_agreement, tense"
"determiners, subject_verb_agreement, main_verbs","conjunctions, nouns, tense","determiners, subject_verb_agreement, main_verbs,conjunctions, nouns, tense"
"conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs","conjunctions, tense,subject_verb_agreement, determiners, nouns, main_verbs"
"conjunctions, nouns","determiners, tense, subject_verb_agreement, main_verbs","conjunctions, nouns,determiners, tense, subject_verb_agreement, main_verbs"
"conjunctions, subject_verb_agreement","determiners, tense, nouns, main_verbs","conjunctions, subject_verb_agreement,determiners, tense, nouns, main_verbs"
"determiners, conjunctions","subject_verb_agreement, tense, nouns, main_verbs","determiners, conjunctions,subject_verb_agreement, tense, nouns, main_verbs"
"conjunctions, main_verbs","subject_verb_agreement, determiners, tense, nouns","conjunctions, main_verbs,subject_verb_agreement, determiners, tense, nouns"
"tense, nouns","determiners, conjunctions, subject_verb_agreement, main_verbs","tense, nouns,determiners, conjunctions, subject_verb_agreement, main_verbs"
"tense, subject_verb_agreement","determiners, conjunctions, nouns, main_verbs","tense, subject_verb_agreement,determiners, conjunctions, nouns, main_verbs"
"determiners, tense","subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, tense,subject_verb_agreement, conjunctions, nouns, main_verbs"
"tense, main_verbs","subject_verb_agreement, determiners, conjunctions, nouns","tense, main_verbs,subject_verb_agreement, determiners, conjunctions, nouns"
"subject_verb_agreement, nouns","determiners, conjunctions, main_verbs, tense","subject_verb_agreement, nouns,determiners, conjunctions, main_verbs, tense"
"determiners, nouns","conjunctions, subject_verb_agreement, tense, main_verbs","determiners, nouns,conjunctions, subject_verb_agreement, tense, main_verbs"
"nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, tense","nouns, main_verbs,determiners, conjunctions, subject_verb_agreement, tense"
"determiners, subject_verb_agreement","conjunctions, nouns, tense, main_verbs","determiners, subject_verb_agreement,conjunctions, nouns, tense, main_verbs"
"subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, tense","subject_verb_agreement, main_verbs,determiners, conjunctions, nouns, tense"
"determiners, main_verbs","subject_verb_agreement, conjunctions, nouns, tense","determiners, main_verbs,subject_verb_agreement, conjunctions, nouns, tense"
conjunctions,"tense, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions,tense, subject_verb_agreement, main_verbs, determiners, nouns"
tense,"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","tense,conjunctions, subject_verb_agreement, main_verbs, determiners, nouns"
nouns,"conjunctions, tense, subject_verb_agreement, determiners, main_verbs","nouns,conjunctions, tense, subject_verb_agreement, determiners, main_verbs"
subject_verb_agreement,"conjunctions, tense, main_verbs, determiners, nouns","subject_verb_agreement,conjunctions, tense, main_verbs, determiners, nouns"
determiners,"conjunctions, tense, subject_verb_agreement, main_verbs, nouns","determiners,conjunctions, tense, subject_verb_agreement, main_verbs, nouns"
main_verbs,"conjunctions, tense, subject_verb_agreement, determiners, nouns","main_verbs,conjunctions, tense, subject_verb_agreement, determiners, nouns"
"conjunctions, passives, prepositions, subject_verb_agreement, determiners",main_verbs,"conjunctions, passives, prepositions, subject_verb_agreement, determiners,main_verbs"
"conjunctions, passives, prepositions, subject_verb_agreement, main_verbs",determiners,"conjunctions, passives, prepositions, subject_verb_agreement, main_verbs,determiners"
"conjunctions, passives, prepositions, determiners, main_verbs",subject_verb_agreement,"conjunctions, passives, prepositions, determiners, main_verbs,subject_verb_agreement"
"conjunctions, passives, subject_verb_agreement, determiners, main_verbs",prepositions,"conjunctions, passives, subject_verb_agreement, determiners, main_verbs,prepositions"
"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs",passives,"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs,passives"
"passives, prepositions, subject_verb_agreement, determiners, main_verbs",conjunctions,"passives, prepositions, subject_verb_agreement, determiners, main_verbs,conjunctions"
"passives, conjunctions, subject_verb_agreement, prepositions","determiners, main_verbs","passives, conjunctions, subject_verb_agreement, prepositions,determiners, main_verbs"
"determiners, passives, conjunctions, prepositions","subject_verb_agreement, main_verbs","determiners, passives, conjunctions, prepositions,subject_verb_agreement, main_verbs"
"passives, conjunctions, main_verbs, prepositions","determiners, subject_verb_agreement","passives, conjunctions, main_verbs, prepositions,determiners, subject_verb_agreement"
"determiners, passives, conjunctions, subject_verb_agreement","main_verbs, prepositions","determiners, passives, conjunctions, subject_verb_agreement,main_verbs, prepositions"
"passives, conjunctions, subject_verb_agreement, main_verbs","determiners, prepositions","passives, conjunctions, subject_verb_agreement, main_verbs,determiners, prepositions"
"determiners, passives, conjunctions, main_verbs","subject_verb_agreement, prepositions","determiners, passives, conjunctions, main_verbs,subject_verb_agreement, prepositions"
"determiners, conjunctions, subject_verb_agreement, prepositions","passives, main_verbs","determiners, conjunctions, subject_verb_agreement, prepositions,passives, main_verbs"
"conjunctions, subject_verb_agreement, prepositions, main_verbs","passives, determiners","conjunctions, subject_verb_agreement, prepositions, main_verbs,passives, determiners"
"determiners, conjunctions, main_verbs, prepositions","passives, subject_verb_agreement","determiners, conjunctions, main_verbs, prepositions,passives, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement, main_verbs","passives, prepositions","determiners, conjunctions, subject_verb_agreement, main_verbs,passives, prepositions"
"passives, determiners, subject_verb_agreement, prepositions","conjunctions, main_verbs","passives, determiners, subject_verb_agreement, prepositions,conjunctions, main_verbs"
"passives, subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions","passives, subject_verb_agreement, prepositions, main_verbs,determiners, conjunctions"
"passives, determiners, main_verbs, prepositions","conjunctions, subject_verb_agreement","passives, determiners, main_verbs, prepositions,conjunctions, subject_verb_agreement"
"passives, determiners, subject_verb_agreement, main_verbs","conjunctions, prepositions","passives, determiners, subject_verb_agreement, main_verbs,conjunctions, prepositions"
"determiners, subject_verb_agreement, prepositions, main_verbs","passives, conjunctions","determiners, subject_verb_agreement, prepositions, main_verbs,passives, conjunctions"
"passives, conjunctions, prepositions","determiners, subject_verb_agreement, main_verbs","passives, conjunctions, prepositions,determiners, subject_verb_agreement, main_verbs"
"passives, conjunctions, subject_verb_agreement","determiners, main_verbs, prepositions","passives, conjunctions, subject_verb_agreement,determiners, main_verbs, prepositions"
"determiners, passives, conjunctions","subject_verb_agreement, prepositions, main_verbs","determiners, passives, conjunctions,subject_verb_agreement, prepositions, main_verbs"
"passives, conjunctions, main_verbs","determiners, subject_verb_agreement, prepositions","passives, conjunctions, main_verbs,determiners, subject_verb_agreement, prepositions"
"conjunctions, subject_verb_agreement, prepositions","passives, determiners, main_verbs","conjunctions, subject_verb_agreement, prepositions,passives, determiners, main_verbs"
"determiners, conjunctions, prepositions","passives, subject_verb_agreement, main_verbs","determiners, conjunctions, prepositions,passives, subject_verb_agreement, main_verbs"
"conjunctions, main_verbs, prepositions","passives, determiners, subject_verb_agreement","conjunctions, main_verbs, prepositions,passives, determiners, subject_verb_agreement"
"determiners, conjunctions, subject_verb_agreement","passives, main_verbs, prepositions","determiners, conjunctions, subject_verb_agreement,passives, main_verbs, prepositions"
